date,python,data science,artificial intelligence,cloud computing,machine learning,isPartial
2024-10-27,84,5,5,2,6,False
2024-11-03,87,6,5,2,7,False
2024-11-10,92,6,5,2,7,False
2024-11-17,96,6,6,2,8,False
2024-11-24,89,5,6,2,7,False
2024-12-01,95,6,6,2,7,False
2024-12-08,90,5,6,2,7,False
2024-12-15,84,5,6,2,7,False
2024-12-22,67,5,5,2,6,False
2024-12-29,61,5,5,2,5,False
2025-01-05,83,6,6,2,7,False
2025-01-12,83,6,6,2,7,False
2025-01-19,84,6,6,2,7,False
2025-01-26,88,6,6,2,7,False
2025-02-02,91,6,6,2,7,False
2025-02-09,90,6,6,2,7,False
2025-02-16,91,6,6,2,7,False
2025-02-23,89,6,6,2,7,False
2025-03-02,90,6,6,2,7,False
2025-03-09,86,6,5,2,7,False
2025-03-16,89,6,6,2,7,False
2025-03-23,84,6,5,2,7,False
2025-03-30,85,6,5,2,7,False
2025-04-06,80,6,5,2,7,False
2025-04-13,74,6,5,2,6,False
2025-04-20,76,6,6,2,7,False
2025-04-27,71,6,5,2,7,False
2025-05-04,74,6,6,2,7,False
2025-05-11,74,7,6,2,7,False
2025-05-18,76,7,5,2,7,False
2025-05-25,69,6,5,2,7,False
2025-06-01,74,6,6,2,7,False
2025-06-08,80,7,7,2,9,False
2025-06-15,76,7,7,2,8,False
2025-06-22,82,7,7,2,8,False
2025-06-29,72,7,6,2,8,False
2025-07-06,74,6,7,2,7,False
2025-07-13,75,7,7,2,8,False
2025-07-20,75,8,8,2,9,False
2025-07-27,79,8,9,2,10,False
2025-08-03,90,10,11,2,13,False
2025-08-10,100,14,15,3,19,False
2025-08-17,98,15,15,3,17,False
2025-08-24,92,12,12,3,15,False
2025-08-31,97,14,13,3,15,False
2025-09-07,97,13,12,3,14,False
2025-09-14,93,12,11,4,14,False
2025-09-21,96,13,14,5,15,False
2025-09-28,91,13,15,5,15,False
2025-10-05,96,11,13,4,14,False
2025-10-12,87,9,10,3,11,False
2025-10-19,74,5,5,2,6,False
2025-10-26,75,5,5,2,6,True
